Date,Year,Month,Station,Source,Taxa,Common Name,Length,Count
6/7/1999,1999,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,76,1
7/7/1999,1999,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,371,1
7/6/1999,1999,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,166,1
7/6/1999,1999,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,151,1
7/6/1999,1999,Jul,864,Bay Study,Acipenser transmontanus,White Sturgeon,442,1
8/31/1999,1999,Aug,427,Bay Study,Acipenser transmontanus,White Sturgeon,605,1
10/4/1999,1999,Oct,214,Bay Study,Acipenser transmontanus,White Sturgeon,1150,1
9/29/1999,1999,Sep,428,Bay Study,Acipenser transmontanus,White Sturgeon,702,1
9/29/1999,1999,Sep,428,Bay Study,Acipenser transmontanus,White Sturgeon,483,1
9/29/1999,1999,Sep,429,Bay Study,Acipenser transmontanus,White Sturgeon,490,1
9/29/1999,1999,Sep,430,Bay Study,Acipenser transmontanus,White Sturgeon,474,1
1/21/2000,2000,Jan,535,Bay Study,Acipenser transmontanus,White Sturgeon,723,1
1/20/2000,2000,Jan,750,Bay Study,Acipenser transmontanus,White Sturgeon,358,1
1/20/2000,2000,Jan,762,Bay Study,Acipenser transmontanus,White Sturgeon,265,1
2/9/2000,2000,Feb,427,Bay Study,Acipenser transmontanus,White Sturgeon,699,1
3/7/2000,2000,Mar,433,Bay Study,Acipenser transmontanus,White Sturgeon,382,1
3/6/2000,2000,Mar,853,Bay Study,Acipenser transmontanus,White Sturgeon,462,1
4/12/2000,2000,Apr,107,Bay Study,Acipenser transmontanus,White Sturgeon,1300,1
5/10/2000,2000,May,319,Bay Study,Acipenser transmontanus,White Sturgeon,812,1
5/8/2000,2000,May,750,Bay Study,Acipenser transmontanus,White Sturgeon,66,1
5/8/2000,2000,May,750,Bay Study,Acipenser transmontanus,White Sturgeon,52,1
5/8/2000,2000,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,78,2
5/8/2000,2000,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,66,1
5/8/2000,2000,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,63,1
5/8/2000,2000,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,52,1
6/14/2000,2000,Jun,430,Bay Study,Acipenser transmontanus,White Sturgeon,478,1
6/14/2000,2000,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,727,1
6/14/2000,2000,Jun,534,Bay Study,Acipenser transmontanus,White Sturgeon,486,1
6/15/2000,2000,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,156,1
6/15/2000,2000,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,155,1
6/15/2000,2000,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,198,1
6/15/2000,2000,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,181,1
6/15/2000,2000,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,170,1
6/15/2000,2000,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,163,1
8/28/2000,2000,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,824,1
8/28/2000,2000,Aug,534,Bay Study,Acipenser transmontanus,White Sturgeon,540,1
8/28/2000,2000,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,302,1
8/29/2000,2000,Aug,751,Bay Study,Acipenser transmontanus,White Sturgeon,618,1
9/19/2000,2000,Sep,751,Bay Study,Acipenser transmontanus,White Sturgeon,525,1
9/19/2000,2000,Sep,761,Bay Study,Acipenser transmontanus,White Sturgeon,286,1
10/21/2000,2000,Oct,427,Bay Study,Acipenser transmontanus,White Sturgeon,720,1
11/20/2000,2000,Nov,101,Bay Study,Acipenser transmontanus,White Sturgeon,1510,1
11/13/2000,2000,Nov,736,Bay Study,Acipenser transmontanus,White Sturgeon,293,1
1/9/2001,2001,Jan,427,Bay Study,Acipenser transmontanus,White Sturgeon,733,1
1/9/2001,2001,Jan,428,Bay Study,Acipenser transmontanus,White Sturgeon,542,1
1/9/2001,2001,Jan,429,Bay Study,Acipenser transmontanus,White Sturgeon,327,1
1/4/2001,2001,Jan,761,Bay Study,Acipenser transmontanus,White Sturgeon,348,1
4/12/2001,2001,Apr,430,Bay Study,Acipenser transmontanus,White Sturgeon,508,1
5/9/2001,2001,May,322,Bay Study,Acipenser transmontanus,White Sturgeon,700,1
7/18/2001,2001,Jul,433,Bay Study,Acipenser transmontanus,White Sturgeon,515,1
8/15/2001,2001,Aug,751,Bay Study,Acipenser transmontanus,White Sturgeon,517,1
9/5/2001,2001,Sep,535,Bay Study,Acipenser transmontanus,White Sturgeon,700,1
10/25/2001,2001,Oct,427,Bay Study,Acipenser transmontanus,White Sturgeon,767,1
11/13/2001,2001,Nov,427,Bay Study,Acipenser transmontanus,White Sturgeon,693,1
7/11/2002,2002,Jul,837,Bay Study,Acipenser transmontanus,White Sturgeon,900,1
5/27/2003,2003,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,37,1
6/23/2003,2003,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,774,1
6/23/2003,2003,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,99,1
6/23/2003,2003,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
6/23/2003,2003,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,94,1
7/15/2003,2003,Jul,534,Bay Study,Acipenser transmontanus,White Sturgeon,656,1
7/14/2003,2003,Jul,750,Bay Study,Acipenser transmontanus,White Sturgeon,114,1
9/2/2003,2003,Sep,761,Bay Study,Acipenser transmontanus,White Sturgeon,254,1
4/12/2004,2004,Apr,322,Bay Study,Acipenser transmontanus,White Sturgeon,846,1
4/5/2004,2004,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,44,1
4/5/2004,2004,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,36,1
4/5/2004,2004,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,33,1
4/5/2004,2004,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,32,1
4/5/2004,2004,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,31,1
4/5/2004,2004,Apr,761,Bay Study,Acipenser transmontanus,White Sturgeon,30,1
5/4/2004,2004,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,763,1
5/3/2004,2004,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,57,1
5/3/2004,2004,May,736,Bay Study,Acipenser transmontanus,White Sturgeon,49,1
5/3/2004,2004,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,69,1
6/10/2004,2004,Jun,215,Bay Study,Acipenser transmontanus,White Sturgeon,1020,1
6/7/2004,2004,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,145,1
8/2/2004,2004,Aug,853,Bay Study,Acipenser transmontanus,White Sturgeon,241,1
12/1/2004,2004,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,358,1
1/5/2005,2005,Jan,323,Bay Study,Acipenser transmontanus,White Sturgeon,684,1
6/6/2005,2005,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,136,1
7/5/2005,2005,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,52,1
11/2/2005,2005,Nov,433,Bay Study,Acipenser transmontanus,White Sturgeon,516,1
12/5/2005,2005,Dec,751,Bay Study,Acipenser transmontanus,White Sturgeon,364,1
5/17/2006,2006,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,564,1
5/17/2006,2006,May,433,Bay Study,Acipenser transmontanus,White Sturgeon,51,1
5/17/2006,2006,May,433,Bay Study,Acipenser transmontanus,White Sturgeon,37,1
5/17/2006,2006,May,534,Bay Study,Acipenser transmontanus,White Sturgeon,1511,1
5/16/2006,2006,May,750,Bay Study,Acipenser transmontanus,White Sturgeon,37,1
5/16/2006,2006,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,61,1
5/16/2006,2006,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,60,1
5/16/2006,2006,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,54,1
5/16/2006,2006,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,51,1
5/16/2006,2006,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,41,1
5/16/2006,2006,May,751,Bay Study,Acipenser transmontanus,White Sturgeon,28,1
5/16/2006,2006,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,58,1
5/16/2006,2006,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,32,1
5/16/2006,2006,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,31,1
5/16/2006,2006,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,26,1
5/16/2006,2006,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,22,1
5/16/2006,2006,May,864,Bay Study,Acipenser transmontanus,White Sturgeon,45,1
6/12/2006,2006,Jun,433,Bay Study,Acipenser transmontanus,White Sturgeon,47,1
6/8/2006,2006,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,70,1
6/8/2006,2006,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,66,1
6/8/2006,2006,Jun,736,Bay Study,Acipenser transmontanus,White Sturgeon,61,1
6/8/2006,2006,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,86,1
6/8/2006,2006,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,66,1
6/8/2006,2006,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,61,1
6/8/2006,2006,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,56,1
6/7/2006,2006,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,47,1
6/7/2006,2006,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,43,1
6/7/2006,2006,Jun,751,Bay Study,Acipenser transmontanus,White Sturgeon,41,1
6/8/2006,2006,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,59,1
6/8/2006,2006,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,50,1
6/8/2006,2006,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,48,1
6/8/2006,2006,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,45,1
6/8/2006,2006,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,43,1
6/8/2006,2006,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,37,1
6/7/2006,2006,Jun,853,Bay Study,Acipenser transmontanus,White Sturgeon,69,1
7/10/2006,2006,Jul,431,Bay Study,Acipenser transmontanus,White Sturgeon,122,1
7/5/2006,2006,Jul,751,Bay Study,Acipenser transmontanus,White Sturgeon,157,1
7/5/2006,2006,Jul,864,Bay Study,Acipenser transmontanus,White Sturgeon,171,1
8/7/2006,2006,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,150,2
8/7/2006,2006,Aug,760,Bay Study,Acipenser transmontanus,White Sturgeon,199,1
8/7/2006,2006,Aug,853,Bay Study,Acipenser transmontanus,White Sturgeon,236,1
8/7/2006,2006,Aug,853,Bay Study,Acipenser transmontanus,White Sturgeon,229,1
9/5/2006,2006,Sep,750,Bay Study,Acipenser transmontanus,White Sturgeon,212,1
9/5/2006,2006,Sep,853,Bay Study,Acipenser transmontanus,White Sturgeon,203,1
10/3/2006,2006,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,224,1
10/2/2006,2006,Oct,750,Bay Study,Acipenser transmontanus,White Sturgeon,264,1
10/2/2006,2006,Oct,750,Bay Study,Acipenser transmontanus,White Sturgeon,233,1
10/2/2006,2006,Oct,761,Bay Study,Acipenser transmontanus,White Sturgeon,285,1
11/7/2006,2006,Nov,535,Bay Study,Acipenser transmontanus,White Sturgeon,267,1
11/6/2006,2006,Nov,750,Bay Study,Acipenser transmontanus,White Sturgeon,335,1
11/6/2006,2006,Nov,750,Bay Study,Acipenser transmontanus,White Sturgeon,316,1
11/6/2006,2006,Nov,750,Bay Study,Acipenser transmontanus,White Sturgeon,256,1
11/6/2006,2006,Nov,750,Bay Study,Acipenser transmontanus,White Sturgeon,228,1
11/6/2006,2006,Nov,761,Bay Study,Acipenser transmontanus,White Sturgeon,310,1
11/6/2006,2006,Nov,837,Bay Study,Acipenser transmontanus,White Sturgeon,226,1
12/4/2006,2006,Dec,750,Bay Study,Acipenser transmontanus,White Sturgeon,298,1
1/4/2007,2007,Jan,433,Bay Study,Acipenser transmontanus,White Sturgeon,296,1
1/4/2007,2007,Jan,535,Bay Study,Acipenser transmontanus,White Sturgeon,275,1
1/4/2007,2007,Jan,736,Bay Study,Acipenser transmontanus,White Sturgeon,326,1
1/4/2007,2007,Jan,736,Bay Study,Acipenser transmontanus,White Sturgeon,291,1
1/3/2007,2007,Jan,751,Bay Study,Acipenser transmontanus,White Sturgeon,329,1
2/6/2007,2007,Feb,429,Bay Study,Acipenser transmontanus,White Sturgeon,294,1
2/6/2007,2007,Feb,430,Bay Study,Acipenser transmontanus,White Sturgeon,305,1
2/6/2007,2007,Feb,430,Bay Study,Acipenser transmontanus,White Sturgeon,282,1
2/5/2007,2007,Feb,736,Bay Study,Acipenser transmontanus,White Sturgeon,296,1
3/5/2007,2007,Mar,750,Bay Study,Acipenser transmontanus,White Sturgeon,303,1
3/5/2007,2007,Mar,853,Bay Study,Acipenser transmontanus,White Sturgeon,272,1
4/3/2007,2007,Apr,431,Bay Study,Acipenser transmontanus,White Sturgeon,285,1
4/3/2007,2007,Apr,447,Bay Study,Acipenser transmontanus,White Sturgeon,332,1
4/2/2007,2007,Apr,853,Bay Study,Acipenser transmontanus,White Sturgeon,255,1
5/3/2007,2007,May,431,Bay Study,Acipenser transmontanus,White Sturgeon,357,1
8/14/2007,2007,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,486,1
8/14/2007,2007,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,416,1
8/14/2007,2007,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,407,1
8/15/2007,2007,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,397,1
8/14/2007,2007,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,465,1
8/14/2007,2007,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,438,1
8/14/2007,2007,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,401,1
8/14/2007,2007,Aug,750,Bay Study,Acipenser transmontanus,White Sturgeon,330,1
9/11/2007,2007,Sep,427,Bay Study,Acipenser transmontanus,White Sturgeon,336,1
9/10/2007,2007,Sep,751,Bay Study,Acipenser transmontanus,White Sturgeon,497,1
10/4/2007,2007,Oct,431,Bay Study,Acipenser transmontanus,White Sturgeon,441,1
2/13/2008,2008,Feb,447,Bay Study,Acipenser transmontanus,White Sturgeon,407,1
2/11/2008,2008,Feb,750,Bay Study,Acipenser transmontanus,White Sturgeon,393,1
6/4/2008,2008,Jun,430,Bay Study,Acipenser transmontanus,White Sturgeon,435,1
6/4/2008,2008,Jun,431,Bay Study,Acipenser transmontanus,White Sturgeon,424,1
6/3/2008,2008,Jun,750,Bay Study,Acipenser transmontanus,White Sturgeon,400,1
8/5/2008,2008,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,945,1
8/5/2008,2008,Aug,431,Bay Study,Acipenser transmontanus,White Sturgeon,386,1
8/13/2008,2008,Aug,736,Bay Study,Acipenser transmontanus,White Sturgeon,445,1
9/11/2008,2008,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,451,1
9/11/2008,2008,Sep,750,Bay Study,Acipenser transmontanus,White Sturgeon,471,1
10/15/2008,2008,Oct,535,Bay Study,Acipenser transmontanus,White Sturgeon,565,1
11/12/2008,2008,Nov,433,Bay Study,Acipenser transmontanus,White Sturgeon,465,1
3/3/2009,2009,Mar,429,Bay Study,Acipenser transmontanus,White Sturgeon,529,1
3/2/2009,2009,Mar,736,Bay Study,Acipenser transmontanus,White Sturgeon,510,1
5/5/2009,2009,May,427,Bay Study,Acipenser transmontanus,White Sturgeon,547,1
7/7/2009,2009,Jul,427,Bay Study,Acipenser transmontanus,White Sturgeon,568,1
7/29/2009,2009,Jul,761,Bay Study,Acipenser transmontanus,White Sturgeon,248,1
10/6/2009,2009,Oct,431,Bay Study,Acipenser transmontanus,White Sturgeon,1140,1
11/3/2009,2009,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,620,1
11/3/2009,2009,Nov,429,Bay Study,Acipenser transmontanus,White Sturgeon,612,1
4/14/2010,2010,Apr,853,Bay Study,Acipenser transmontanus,White Sturgeon,749,1
5/11/2010,2010,May,429,Bay Study,Acipenser transmontanus,White Sturgeon,1600,1
9/7/2010,2010,Sep,751,Bay Study,Acipenser transmontanus,White Sturgeon,684,1
10/4/2010,2010,Oct,750,Bay Study,Acipenser transmontanus,White Sturgeon,194,1
12/2/2010,2010,Dec,432,Bay Study,Acipenser transmontanus,White Sturgeon,381,1
3/9/2011,2011,Mar,321,Bay Study,Acipenser transmontanus,White Sturgeon,650,1
5/3/2011,2011,May,433,Bay Study,Acipenser transmontanus,White Sturgeon,48,1
6/6/2011,2011,Jun,761,Bay Study,Acipenser transmontanus,White Sturgeon,44,1
8/3/2011,2011,Aug,322,Bay Study,Acipenser transmontanus,White Sturgeon,804,1
9/6/2011,2011,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,297,1
9/6/2011,2011,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,245,1
9/6/2011,2011,Sep,736,Bay Study,Acipenser transmontanus,White Sturgeon,212,1
10/31/2011,2011,Oct,736,Bay Study,Acipenser transmontanus,White Sturgeon,328,1
1/4/2012,2012,Jan,428,Bay Study,Acipenser transmontanus,White Sturgeon,794,1
2/7/2012,2012,Feb,433,Bay Study,Acipenser transmontanus,White Sturgeon,306,1
2/6/2012,2012,Feb,751,Bay Study,Acipenser transmontanus,White Sturgeon,537,1
2/6/2012,2012,Feb,760,Bay Study,Acipenser transmontanus,White Sturgeon,1015,1
4/4/2012,2012,Apr,319,Bay Study,Acipenser transmontanus,White Sturgeon,870,1
5/7/2012,2012,May,761,Bay Study,Acipenser transmontanus,White Sturgeon,43,1
3/28/2011,2011,Mar,711,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/29/2011,2011,Mar,705,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/30/2011,2011,Mar,508,20mm,Acipenser transmontanus,White Sturgeon,12,1
4/1/2011,2011,Apr,418,20mm,Acipenser transmontanus,White Sturgeon,14,2
4/1/2011,2011,Apr,418,20mm,Acipenser transmontanus,White Sturgeon,13,1
4/11/2011,2011,Apr,711,20mm,Acipenser transmontanus,White Sturgeon,15,1
4/11/2011,2011,Apr,711,20mm,Acipenser transmontanus,White Sturgeon,13,1
4/3/2014,2014,Apr,342,20mm,Acipenser transmontanus,White Sturgeon,760,1
3/28/2016,2016,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,15,1
3/28/2016,2016,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,14,3
3/28/2016,2016,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/28/2016,2016,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,15,1
3/28/2016,2016,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/28/2016,2016,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,14,2
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,13,5
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,12,7
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,14,2
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,14,3
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,13,4
3/28/2016,2016,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,12,2
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,13,8
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,12,3
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,11,1
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,15,2
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,13,7
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,12,10
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,11,6
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,10,2
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,13,2
3/28/2016,2016,Mar,706,20mm,Acipenser transmontanus,White Sturgeon,12,3
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,13,5
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,11,1
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,13,3
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,12,6
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,11,5
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,10,2
3/28/2016,2016,Mar,707,20mm,Acipenser transmontanus,White Sturgeon,12,2
3/28/2016,2016,Mar,711,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/28/2016,2016,Mar,711,20mm,Acipenser transmontanus,White Sturgeon,10,1
3/29/2016,2016,Mar,501,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/29/2016,2016,Mar,508,20mm,Acipenser transmontanus,White Sturgeon,14,2
3/29/2016,2016,Mar,508,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/29/2016,2016,Mar,508,20mm,Acipenser transmontanus,White Sturgeon,15,1
3/29/2016,2016,Mar,508,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/29/2016,2016,Mar,519,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/29/2016,2016,Mar,519,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/29/2016,2016,Mar,520,20mm,Acipenser transmontanus,White Sturgeon,14,1
3/30/2016,2016,Mar,723,20mm,Acipenser transmontanus,White Sturgeon,15,1
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,11,2
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,10,1
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,12,2
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,11,2
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,10,3
3/30/2016,2016,Mar,724,20mm,Acipenser transmontanus,White Sturgeon,9,1
3/30/2016,2016,Mar,726,20mm,Acipenser transmontanus,White Sturgeon,12,2
3/30/2016,2016,Mar,726,20mm,Acipenser transmontanus,White Sturgeon,12,2
3/30/2016,2016,Mar,726,20mm,Acipenser transmontanus,White Sturgeon,11,1
3/30/2016,2016,Mar,726,20mm,Acipenser transmontanus,White Sturgeon,10,1
3/13/2017,2017,Mar,513,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/13/2017,2017,Mar,704,20mm,Acipenser transmontanus,White Sturgeon,12,1
3/13/2017,2017,Mar,705,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/13/2017,2017,Mar,705,20mm,Acipenser transmontanus,White Sturgeon,13,1
3/13/2017,2017,Mar,705,20mm,Acipenser transmontanus,White Sturgeon,12,1
